donor,cond,cells
PWH26,Skin,724
PWH26,Wound1,255
PWH26,Wound30,843
PWH26,Wound7,920
PWH27,Skin,521
PWH27,Wound1,497
PWH27,Wound30,2096
PWH27,Wound7,1992
PWH28,Skin,907
PWH28,Wound1,260
PWH28,Wound30,2335
PWH28,Wound7,909
